40,40,A1,40
5F,C3,BB,BC
5F,C4,BB,BD
5F,C5,BB,BE
5F,C6,BB,BF
5F,C7,BB,C0
5F,C8,BB,C1
5F,C9,BB,C2
5F,CA,BB,C3
5F,CB,BB,C4
5F,CC,BB,C5
5F,CD,BB,C6
5F,CE,BB,C7
5F,CF,BB,C8
5F,D0,BB,C9
5F,D1,BB,CA
5F,D2,BB,CB
5F,D3,BB,CC
5F,D4,BB,CD
5F,D5,BB,CE
5F,D6,BB,CF
5F,D7,BB,D0
5F,D8,BB,D1
5F,D9,BB,D2
5F,DA,BB,D3
5F,DB,BB,D4
5F,DC,BB,D5
5F,DD,BB,D6
5F,DE,BB,D7
5F,DF,BB,D8
5F,E0,BB,D9
5F,E1,BB,DA
5F,E2,BB,DB
5F,E3,BB,DC
5F,E4,BB,DD
5F,E5,BB,DE
5F,E6,BB,DF
5F,E7,BB,E0
5F,E8,BB,E1
5F,E9,BB,E2
5F,EA,BB,E3
5F,EB,BB,E4
5F,EC,BB,E5
5F,ED,BB,E6
5F,EE,BB,E7
5F,EF,BB,E8
5F,F0,BB,E9
5F,F1,BB,EA
5F,F2,BB,EB
5F,F3,BB,EC
5F,F4,BB,ED
5F,F5,BB,EE
5F,F6,BB,EF
5F,F7,BB,F0
5F,F8,BB,F1
5F,F9,BB,F2
5F,FA,BB,F3
5F,FB,BB,F4
5F,FC,BB,F5
5F,FD,BB,F6
60,41,BB,F7
60,42,BB,F8
60,43,BB,F9
60,44,BB,FA
60,45,BB,FB
60,46,BB,FC
60,47,BB,FD
60,48,BB,FE
60,49,BC,40
60,4A,BC,41
60,4B,BC,42
60,4C,BC,43
60,4D,BC,44
60,4E,BC,45
60,4F,BC,46
60,50,BC,47
60,51,BC,48
60,52,BC,49
60,53,BC,4A
60,54,BC,4B
60,55,BC,4C
60,56,BC,4D
60,57,BC,4E
60,58,BC,4F
60,59,BC,50
60,5A,BC,51
60,5B,BC,52
60,5C,BC,53
60,5D,BC,54
60,5E,BC,55
60,5F,BC,56
60,60,BC,57
60,61,BC,58
60,62,BC,59
60,63,BC,5A
60,64,BC,5B
60,65,BC,5C
60,66,BC,5D
60,67,BC,5E
60,68,BC,5F
60,69,BC,60
60,6A,BC,61
60,6B,BC,62
60,6C,BC,63
60,6D,BC,64
60,6E,BC,65
60,6F,BC,66
60,70,BC,67
60,71,BC,68
60,72,BC,69
60,73,BC,6A
60,74,BC,6B
60,75,BC,6C
60,76,BC,6D
60,77,BC,6E
60,78,BC,6F
60,79,BC,70
60,7A,BC,71
60,7B,BC,72
60,7C,BC,73
60,7D,BC,74
60,7E,BC,75
60,7F,BC,76
60,81,BC,77
60,82,BC,78
60,83,BC,79
60,84,BC,7A
60,85,BC,7B
60,86,BC,7C
60,87,BC,7D
60,88,BC,7E
60,89,BC,A1
60,8A,BC,A2
60,8B,BC,A3
60,8C,BC,A4
60,8D,BC,A5
60,8E,BC,A6
60,8F,BC,A7
60,90,BC,A8
60,91,BC,A9
60,92,BC,AA
60,93,BC,AB
60,94,BC,AC
60,95,BC,AD
60,96,BC,AE
60,97,BC,AF
60,98,BC,B0
60,99,BC,B1
60,9A,BC,B2
60,9B,BC,B3
60,9C,BC,B4
60,9D,BC,B5
60,9E,BC,B6
60,9F,BC,B7
60,A0,BC,B8
60,A1,BC,B9
60,A2,BC,BA
60,A3,BC,BB
60,A4,BC,BC
60,A5,BC,BD
60,A6,BC,BE
60,A7,BC,BF
60,A8,BC,C0
60,A9,BC,C1
60,AA,BC,C2
60,AB,BC,C3
60,AC,BC,C4
60,AD,BC,C5
60,AE,BC,C6
60,AF,BC,C7
60,B0,BC,C8
60,B1,BC,C9
60,B2,BC,CA
60,B3,BC,CB
60,B4,BC,CC
60,B5,BC,CD
60,B6,BC,CE
60,B7,BC,CF
60,B8,BC,D0
60,B9,BC,D1
60,BA,BC,D2
60,BB,BC,D3
60,BC,BC,D4
60,BD,BC,D5
60,BE,BC,D6
60,BF,BC,D7
60,C0,BC,D8
60,C1,BC,D9
60,C2,BC,DA
60,C3,BC,DB
60,C4,BC,DC
60,C5,BC,DD
60,C6,BC,DE
60,C7,BC,DF
60,C8,BC,E0
60,C9,BC,E1
60,CA,BC,E2
60,CB,BC,E3
60,CC,BC,E4
60,CD,BC,E5
60,CE,BC,E6
60,CF,BC,E7
60,D0,BC,E8
60,D1,BC,E9
60,D2,BC,EA
60,D3,BC,EB
60,D4,BC,EC
60,D5,BC,ED
60,D6,BC,EE
60,D7,BC,EF
60,D8,BC,F0
60,D9,BC,F1
60,DA,BC,F2
60,DB,BC,F3
60,DC,BC,F4
60,DD,BC,F5
60,DE,BC,F6
60,DF,BC,F7
60,E0,BC,F8
60,E1,BC,F9
60,E2,BC,FA
60,E3,BC,FB
60,E4,BC,FC
60,E5,BC,FD
60,E6,BC,FE
60,E7,BD,40
60,E8,BD,41
60,E9,BD,42
60,EA,BD,43
60,EB,BD,44
60,EC,BD,45
60,ED,BD,46
60,EE,BD,47
60,EF,BD,48
60,F0,BD,49
60,F1,BD,4A
60,F2,BD,4B
60,F3,BD,4C
60,F4,BD,4D
60,F5,BD,4E
60,F6,BD,4F
60,F7,BD,50
60,F8,BD,51
60,F9,BD,52
60,FA,BD,53
60,FB,BD,54
60,FC,BD,55
60,FD,BD,56
61,41,BD,57
61,42,BD,58
61,43,BD,59
61,44,BD,5A
61,45,BD,5B
61,46,BD,5C
61,47,BD,5D
61,48,BD,5E
61,49,BD,5F
61,4A,BD,60
61,4B,BD,61
61,4C,BD,62
61,4D,BD,63
61,4E,BD,64
61,4F,BD,65
61,50,BD,66
61,51,BD,67
61,52,BD,68
61,53,BD,69
61,54,BD,6A
61,55,BD,6B
61,56,BD,6C
61,57,BD,6D
61,58,BD,6E
61,59,BD,6F
61,5A,BD,70
61,5B,BD,71
61,5C,BD,72
61,5D,BD,73
61,5E,BD,74
61,5F,BD,75
61,60,BD,76
61,61,BD,77
61,62,BD,78
61,63,BD,79
61,64,BD,7A
61,65,BD,7B
61,66,BD,7C
61,67,BD,7D
61,68,BD,7E
61,69,BD,A1
61,6A,BD,A2
61,6B,BD,A3
61,6C,BD,A4
61,6D,BD,A5
61,6E,BD,A6
61,6F,BD,A7
61,70,BD,A8
61,71,BD,A9
61,72,BD,AA
61,73,BD,AB
61,74,BD,AC
61,75,BD,AD
61,76,BD,AE
61,77,BD,AF
61,78,BD,B0
61,79,BD,B1
61,7A,BD,B2
61,7B,BD,B3
61,7C,BD,B4
61,7D,BD,B5
61,7E,BD,B6
61,7F,BD,B7
61,81,BD,B8
61,82,BD,B9
61,83,BD,BA
61,84,BD,BB
61,85,BD,BC
61,86,BD,BD
61,87,BD,BE
61,88,BD,BF
61,89,BD,C0
61,8A,BD,C1
61,8B,BD,C2
61,8C,BD,C3
61,8D,BD,C4
61,8E,BD,C5
61,8F,BD,C6
61,90,BD,C7
61,91,BD,C8
61,92,BD,C9
61,93,BD,CA
61,94,BD,CB
61,95,BD,CC
61,96,BD,CD
61,97,BD,CE
61,98,BD,CF
61,99,BD,D0
61,9A,BD,D1
61,9B,BD,D2
61,9C,BD,D3
61,9D,BD,D4
61,9E,BD,D5
61,9F,BD,D6
61,A0,BD,D7
61,A1,BD,D8
61,A2,BD,D9
61,A3,BD,DA
61,A4,BD,DB
61,A5,BD,DC
61,A6,BD,DD
61,A7,BD,DE
61,A8,BD,DF
61,A9,BD,E0
61,AA,BD,E1
61,AB,BD,E2
61,AC,BD,E3
61,AD,BD,E4
61,AE,BD,E5
61,AF,BD,E6
61,B0,BD,E7
61,B1,BD,E8
61,B2,BD,E9
61,B3,BD,EA
61,B4,BD,EB
61,B5,BD,EC
61,B6,BD,ED
61,B7,BD,EE
61,B8,BD,EF
61,B9,BD,F0
61,BA,BD,F1
61,BB,BD,F2
61,BC,BD,F3
61,BD,BD,F4
61,BE,BD,F5
61,BF,BD,F6
61,C0,BD,F7
61,C1,BD,F8
61,C2,BD,F9
61,C3,BD,FA
61,C4,BD,FB
61,C5,BD,FC
61,C6,BD,FD
61,C7,BD,FE
61,C8,BE,40
61,C9,BE,41
61,CA,BE,42
61,CB,BE,43
61,CC,BE,44
61,CD,BE,45
61,CE,BE,46
61,CF,BE,47
61,D0,BE,48
61,D1,BE,49
61,D2,BE,4A
61,D3,BE,4B
61,D4,BE,4C
61,D5,BE,4D
61,D6,BE,4E
61,D7,BE,4F
61,D8,BE,50
61,D9,BE,51
61,DA,BE,52
61,DB,BE,53
61,DC,BE,54
61,DD,BE,55
61,DE,BE,56
61,DF,BE,57
61,E0,BE,58
61,E1,BE,59
61,E2,BE,5A
61,E3,BE,5B
61,E4,BE,5C
61,E5,BE,5D
61,E6,BE,5E
61,E7,BE,5F
61,E8,BE,60
61,E9,BE,61
61,EA,BE,62
61,EB,BE,63
61,EC,BE,64
61,ED,BE,65
61,EE,BE,66
61,EF,BE,67
61,F0,BE,68
61,F1,BE,69
61,F2,BE,6A
61,F3,BE,6B
61,F4,BE,6C
61,F5,BE,6D
61,F6,BE,6E
61,F7,BE,6F
61,F8,BE,70
61,F9,BE,71
61,FA,BE,72
61,FB,BE,73
61,FC,BE,74
61,FD,BE,75
62,41,BE,76
62,42,BE,77
62,43,BE,78
62,44,BE,79
62,45,BE,7A
62,46,BE,7B
62,47,BE,7C
62,48,BE,7D
62,49,BE,7E
62,4A,BE,A1
62,4B,BE,A2
62,4C,BE,A3
62,4D,BE,A4
62,4E,BE,A5
62,4F,BE,A6
62,50,BE,A7
62,51,BE,A8
62,52,BE,A9
62,53,BE,AA
62,54,BE,AB
62,55,BE,AC
62,56,BE,AD
62,57,BE,AE
62,58,BE,AF
62,59,BE,B0
62,5A,BE,B1
62,5B,BE,B2
62,5C,BE,B3
62,5D,BE,B4
62,5E,BE,B5
62,5F,BE,B6
62,60,BE,B7
62,61,BE,B8
62,62,BE,B9
62,63,BE,BA
62,64,BE,BB
62,65,BE,BC
62,66,BE,BD
62,67,BE,BE
62,68,BE,BF
62,69,BE,C0
62,6A,BE,C1
62,6B,BE,C2
62,6C,BE,C3
62,6D,BE,C4
62,6E,BE,C5
62,6F,BE,C6
62,70,BE,C7
62,71,BE,C8
62,72,BE,C9
62,73,BE,CA
62,74,BE,CB
62,75,BE,CC
62,76,BE,CD
62,77,BE,CE
62,78,BE,CF
62,79,BE,D0
62,7A,BE,D1
62,7B,BE,D2
62,7C,BE,D3
62,7D,BE,D4
62,7E,BE,D5
62,7F,BE,D6
62,81,BE,D7
62,82,BE,D8
62,83,BE,D9
62,84,BE,DA
62,85,BE,DB
62,86,BE,DC
62,87,BE,DD
62,88,BE,DE
62,89,BE,DF
62,8A,BE,E0
62,8B,BE,E1
62,8C,BE,E2
62,8D,BE,E3
62,8E,BE,E4
62,8F,BE,E5
62,90,BE,E6
62,91,BE,E7
62,92,BE,E8
62,93,BE,E9
62,94,BE,EA
62,95,BE,EB
62,96,BE,EC
62,97,BE,ED
62,98,BE,EE
62,99,BE,EF
62,9A,BE,F0
62,9B,BE,F1
62,9C,BE,F2
62,9D,BE,F3
62,9E,BE,F4
62,9F,BE,F5
62,A0,BE,F6
62,A1,BE,F7
62,A2,BE,F8
62,A3,BE,F9
62,A4,BE,FA
62,A5,BE,FB
62,A6,BE,FC
62,A7,BE,FD
62,A8,BE,FE
62,A9,BF,40
62,AA,BF,41
62,AB,BF,42
62,AC,BF,43
62,AD,BF,44
62,AE,BF,45
62,AF,BF,46
62,B0,BF,47
62,B1,BF,48
62,B2,BF,49
62,B3,BF,4A
62,B4,BF,4B
62,B5,BF,4C
62,B6,BF,4D
62,B7,BF,4E
62,B8,BF,4F
62,B9,BF,50
62,BA,BF,51
62,BB,BF,52
62,BC,BF,53
62,BD,BF,54
62,BE,BF,55
62,BF,BF,56
62,C0,BF,57
62,C1,BF,58
62,C2,BF,59
62,C3,BF,5A
62,C4,BF,5B
62,C5,BF,5C
62,C6,BF,5D
62,C7,BF,5E
62,C8,BF,5F
62,C9,BF,60
62,CA,BF,61
62,CB,BF,62
62,CC,BF,63
62,CD,BF,64
62,CE,BF,65
62,CF,BF,66
62,D0,BF,67
62,D1,BF,68
62,D2,BF,69
62,D3,BF,6A
62,D4,BF,6B
62,D5,BF,6C
62,D6,BF,6D
62,D7,BF,6E
62,D8,BF,6F
62,D9,BF,70
62,DA,BF,71
62,DB,BF,72
62,DC,BF,73
62,DD,BF,74
62,DE,BF,75
62,DF,BF,76
62,E0,BF,77
62,E1,BF,78
62,E2,BF,79
62,E3,BF,7A
62,E4,BF,7B
62,E5,BF,7C
62,E6,BF,7D
62,E7,BF,7E
62,E8,BF,A1
62,E9,BF,A2
62,EA,BF,A3
62,EB,BF,A4
62,EC,BF,A5
62,ED,BF,A6
62,EE,BF,A7
62,EF,BF,A8
62,F0,BF,A9
62,F1,BF,AA
62,F2,BF,AB
62,F3,BF,AC
62,F4,BF,AD
62,F5,BF,AE
62,F6,BF,AF
62,F7,BF,B0
62,F8,BF,B1
62,F9,BF,B2
62,FA,BF,B3
62,FB,BF,B4
62,FC,BF,B5
62,FD,BF,B6
63,41,BF,B7
63,42,BF,B8
63,43,BF,B9
63,44,BF,BA
63,45,BF,BB
63,46,BF,BC
63,47,BF,BD
63,48,BF,BE
63,49,BF,BF
63,4A,BF,C0
63,4B,BF,C1
63,4C,BF,C2
63,4D,BF,C3
63,4E,BF,C4
63,4F,BF,C5
63,50,BF,C6
63,51,BF,C7
63,52,BF,C8
63,53,BF,C9
63,54,BF,CA
63,55,BF,CB
63,56,BF,CC
63,57,BF,CD
63,58,BF,CE
63,59,BF,CF
63,5A,BF,D0
63,5B,BF,D1
63,5C,BF,D2
63,5D,BF,D3
63,5E,BF,D4
63,5F,BF,D5
63,60,BF,D6
63,61,BF,D7
63,62,BF,D8
63,63,BF,D9
63,64,BF,DA
63,65,BF,DB
63,66,BF,DC
63,67,BF,DD
63,68,BF,DE
63,69,BF,DF
63,6A,BF,E0
63,6B,BF,E1
63,6C,BF,E2
63,6D,BF,E3
63,6E,BF,E4
63,6F,BF,E5
63,70,BF,E6
63,71,BF,E7
63,72,BF,E8
63,73,BF,E9
63,74,BF,EA
63,75,BF,EB
63,76,BF,EC
63,77,BF,ED
63,78,BF,EE
63,79,BF,EF
63,7A,BF,F0
63,7B,BF,F1
63,7C,BF,F2
63,7D,BF,F3
63,7E,BF,F4
63,7F,BF,F5
63,81,BF,F6
63,82,BF,F7
63,83,BF,F8
63,84,BF,F9
63,85,BF,FA
63,86,BF,FB
63,87,BF,FC
63,88,BF,FD
63,89,BF,FE
63,8A,C0,40
63,8B,C0,41
63,8C,C0,42
63,8D,C0,43
63,8E,C0,44
63,8F,C0,45
63,90,C0,46
63,91,C0,47
63,92,C0,48
63,93,C0,49
63,94,C0,4A
63,95,C0,4B
63,96,C0,4C
63,97,C0,4D
63,98,C0,4E
63,99,C0,4F
63,9A,C0,50
63,9B,C0,51
63,9C,C0,52
63,9D,C0,53
63,9E,C0,54
63,9F,C0,55
63,A0,C0,56
63,A1,C0,57
63,A2,C0,58
63,A3,C0,59
63,A4,C0,5A
63,A5,C0,5B
63,A6,C0,5C
63,A7,C0,5D
63,A8,C0,5E
63,A9,C0,5F
63,AA,C0,60
63,AB,C0,61
63,AC,C0,62
63,AD,C0,63
63,AE,C0,64
63,AF,C0,65
63,B0,C0,66
63,B1,C0,67
63,B2,C0,68
63,B3,C0,69
63,B4,C0,6A
63,B5,C0,6B
63,B6,C0,6C
63,B7,C0,6D
63,B8,C0,6E
63,B9,C0,6F
63,BA,C0,70
63,BB,C0,71
63,BC,C0,72
63,BD,C0,73
63,BE,C0,74
63,BF,C0,75
63,C0,C0,76
63,C1,C0,77
63,C2,C0,78
63,C3,C0,79
63,C4,C0,7A
63,C5,C0,7B
63,C6,C0,7C
63,C7,C0,7D
63,C8,C0,7E
63,C9,C0,A1
63,CA,C0,A2
63,CB,C0,A3
63,CC,C0,A4
63,CD,C0,A5
63,CE,C0,A6
63,CF,C0,A7
63,D0,C0,A8
63,D1,C0,A9
63,D2,C0,AA
63,D3,C0,AB
63,D4,C0,AC
63,D5,C0,AD
63,D6,C0,AE
63,D7,C0,AF
63,D8,C0,B0
63,D9,C0,B1
63,DA,C0,B2
63,DB,C0,B3
63,DC,C0,B4
63,DD,C0,B5
63,DE,C0,B6
63,DF,C0,B7
63,E0,C0,B8
63,E1,C0,B9
63,E2,C0,BA
63,E3,C0,BB
63,E4,C0,BC
63,E5,C0,BD
63,E6,C0,BE
63,E7,C0,BF
63,E8,C0,C0
63,E9,C0,C1
63,EA,C0,C2
63,EB,C0,C3
63,EC,C0,C4
63,ED,C0,C5
63,EE,C0,C6
63,EF,C0,C7
63,F0,C0,C8
63,F1,C0,C9
63,F2,C0,CA
63,F3,C0,CB
63,F4,C0,CC
63,F5,C0,CD
63,F6,C0,CE
63,F7,C0,CF
63,F8,C0,D0
63,F9,C0,D1
63,FA,C0,D2
63,FB,C0,D3
63,FC,C0,D4
63,FD,C0,D5
64,41,C0,D6
64,42,C0,D7
64,43,C0,D8
64,44,C0,D9
64,45,C0,DA
64,46,C0,DB
64,47,C0,DC
64,48,C0,DD
64,49,C0,DE
64,4A,C0,DF
64,4B,C0,E0
64,4C,C0,E1
64,4D,C0,E2
64,4E,C0,E3
64,4F,C0,E4
64,50,C0,E5
64,51,C0,E6
64,52,C0,E7
64,53,C0,E8
64,54,C0,E9
64,55,C0,EA
64,56,C0,EB
64,57,C0,EC
64,58,C0,ED
64,59,C0,EE
64,5A,C0,EF
64,5B,C0,F0
64,5C,C0,F1
64,5D,C0,F2
64,5E,C0,F3
64,5F,C0,F4
64,60,C0,F5
64,61,C0,F6
64,62,C0,F7
64,63,C0,F8
64,64,C0,F9
64,65,C0,FA
64,66,C0,FB
64,67,C0,FC
64,68,C0,FD
64,69,C0,FE
64,6A,C1,40
64,6B,C1,41
64,6C,C1,42
64,6D,C1,43
64,6E,C1,44
64,6F,C1,45
64,70,C1,46
64,71,C1,47
64,72,C1,48
64,73,C1,49
64,74,C1,4A
64,75,C1,4B
64,76,C1,4C
64,77,C1,4D
64,78,C1,4E
64,79,C1,4F
64,7A,C1,50
64,7B,C1,51
64,7C,C1,52
64,7D,C1,53
64,7E,C1,54
64,7F,C1,55
64,81,C1,56
64,82,C1,57
64,83,C1,58
64,84,C1,59
64,85,C1,5A
64,86,C1,5B
64,87,C1,5C
64,88,C1,5D
64,89,C1,5E
64,8A,C1,5F
64,8B,C1,60
64,8C,C1,61
64,8D,C1,62
64,8E,C1,63
64,8F,C1,64
64,90,C1,65
64,91,C1,66
64,92,C1,67
64,93,C1,68
64,94,C1,69
64,95,C1,6A
64,96,C1,6B
64,97,C1,6C
64,98,C1,6D
64,99,C1,6E
64,9A,C1,6F
64,9B,C1,70
64,9C,C1,71
64,9D,C1,72
64,9E,C1,73
64,9F,C1,74
64,A0,C1,75
64,A1,C1,76
64,A2,C1,77
64,A3,C1,78
64,A4,C1,79
64,A5,C1,7A
64,A6,C1,7B
64,A7,C1,7C
64,A8,C1,7D
64,A9,C1,7E
64,AA,C1,A1
64,AB,C1,A2
64,AC,C1,A3
64,AD,C1,A4
64,AE,C1,A5
64,AF,C1,A6
64,B0,C1,A7
64,B1,C1,A8
64,B2,C1,A9
64,B3,C1,AA
64,B4,C1,AB
64,B5,C1,AC
64,B6,C1,AD
64,B7,C1,AE
64,B8,C1,AF
64,B9,C1,B0
64,BA,C1,B1
64,BB,C1,B2
64,BC,C1,B3
64,BD,C1,B4
64,BE,C1,B5
64,BF,C1,B6
64,C0,C1,B7
64,C1,C1,B8
64,C2,C1,B9
64,C3,C1,BA
64,C4,C1,BB
64,C5,C1,BC
64,C6,C1,BD
64,C7,C1,BE
64,C8,C1,BF
64,C9,C1,C0
64,CA,C1,C1
64,CB,C1,C2
64,CC,C1,C3
64,CD,C1,C4
64,CE,C1,C5
64,CF,C1,C6
64,D0,C1,C7
64,D1,C1,C8
64,D2,C1,C9
64,D3,C1,CA
64,D4,C1,CB
64,D5,C1,CC
64,D6,C1,CD
64,D7,C1,CE
64,D8,C1,CF
64,D9,C1,D0
64,DA,C1,D1
64,DB,C1,D2
64,DC,C1,D3
64,DD,C1,D4
64,DE,C1,D5
64,DF,C1,D6
64,E0,C1,D7
64,E1,C1,D8
64,E2,C1,D9
64,E3,C1,DA
64,E4,C1,DB
64,E5,C1,DC
64,E6,C1,DD
64,E7,C1,DE
64,E8,C1,DF
64,E9,C1,E0
64,EA,C1,E1
64,EB,C1,E2
64,EC,C1,E3
64,ED,C1,E4
64,EE,C1,E5
64,EF,C1,E6
64,F0,C1,E7
64,F1,C1,E8
64,F2,C1,E9
64,F3,C1,EA
64,F4,C1,EB
64,F5,C1,EC
64,F6,C1,ED
64,F7,C1,EE
64,F8,C1,EF
64,F9,C1,F0
64,FA,C1,F1
64,FB,C1,F2
64,FC,C1,F3
64,FD,C1,F4
65,41,C1,F5
65,42,C1,F6
65,43,C1,F7
65,44,C1,F8
65,45,C1,F9
65,46,C1,FA
65,47,C1,FB
65,48,C1,FC
65,49,C1,FD
65,4A,C1,FE
65,4B,C2,40
65,4C,C2,41
65,4D,C2,42
65,4E,C2,43
65,4F,C2,44
65,50,C2,45
65,51,C2,46
65,52,C2,47
65,53,C2,48
65,54,C2,49
65,55,C2,4A
65,56,C2,4B
65,57,C2,4C
65,58,C2,4D
65,59,C2,4E
65,5A,C2,4F
65,5B,C2,50
65,5C,C2,51
65,5D,C2,52
65,5E,C2,53
65,5F,C2,54
65,60,C2,55
65,61,C2,56
65,62,C2,57
65,63,C2,58
65,64,C2,59
65,65,C2,5A
65,66,C2,5B
65,67,C2,5C
65,68,C2,5D
65,69,C2,5E
65,6A,C2,5F
65,6B,C2,60
65,6C,C2,61
65,6D,C2,62
65,6E,C2,63
65,6F,C2,64
65,70,C2,65
65,71,C2,66
65,72,C2,67
65,73,C2,68
65,74,C2,69
65,75,C2,6A
65,76,C2,6B
65,77,C2,6C
65,78,C2,6D
65,79,C2,6E
65,7A,C2,6F
65,7B,C2,70
65,7C,C2,71
65,7D,C2,72
65,7E,C2,73
65,7F,C2,74
65,81,C2,75
65,82,C2,76
65,83,C2,77
65,84,C2,78
65,85,C2,79
65,86,C2,7A
65,87,C2,7B
65,88,C2,7C
65,89,C2,7D
65,8A,C2,7E
65,8B,C2,A1
65,8C,C2,A2
65,8D,C2,A3
65,8E,C2,A4
65,8F,C2,A5
65,90,C2,A6
65,91,C2,A7
65,92,C2,A8
65,93,C2,A9
65,94,C2,AA
65,95,C2,AB
65,96,C2,AC
65,97,C2,AD
65,98,C2,AE
65,99,C2,AF
65,9A,C2,B0
65,9B,C2,B1
65,9C,C2,B2
65,9D,C2,B3
65,9E,C2,B4
65,9F,C2,B5
65,A0,C2,B6
65,A1,C2,B7
65,A2,C2,B8
65,A3,C2,B9
65,A4,C2,BA
65,A5,C2,BB
65,A6,C2,BC
65,A7,C2,BD
65,A8,C2,BE
65,A9,C2,BF
65,AA,C2,C0
65,AB,C2,C1
65,AC,C2,C2
65,AD,C2,C3
65,AE,C2,C4
65,AF,C2,C5
65,B0,C2,C6
65,B1,C2,C7
65,B2,C2,C8
65,B3,C2,C9
65,B4,C2,CA
65,B5,C2,CB
65,B6,C2,CC
65,B7,C2,CD
65,B8,C2,CE
65,B9,C2,CF
65,BA,C2,D0
65,BB,C2,D1
65,BC,C2,D2
65,BD,C2,D3
65,BE,C2,D4
65,BF,C2,D5
65,C0,C2,D6
65,C1,C2,D7
65,C2,C2,D8
65,C3,C2,D9
65,C4,C2,DA
65,C5,C2,DB
65,C6,C2,DC
65,C7,C2,DD
65,C8,C2,DE
65,C9,C2,DF
65,CA,C2,E0
65,CB,C2,E1
65,CC,C2,E2
65,CD,C2,E3
65,CE,C2,E4
65,CF,C2,E5
65,D0,C2,E6
65,D1,C2,E7
65,D2,C2,E8
65,D3,C2,E9
65,D4,C2,EA
65,D5,C2,EB
65,D6,C2,EC
65,D7,C2,ED
65,D8,C2,EE
65,D9,C2,EF
65,DA,C2,F0
65,DB,C2,F1
65,DC,C2,F2
65,DD,C2,F3
65,DE,C2,F4
65,DF,C2,F5
65,E0,C2,F6
65,E1,C2,F7
65,E2,C2,F8
65,E3,C2,F9
65,E4,C2,FA
65,E5,C2,FB
65,E6,C2,FC
65,E7,C2,FD
65,E8,C2,FE
65,E9,C3,40
65,EA,C3,41
65,EB,C3,42
65,EC,C3,43
65,ED,C3,44
65,EE,C3,45
65,EF,C3,46
65,F0,C3,47
65,F1,C3,48
65,F2,C3,49
65,F3,C3,4A
65,F4,C3,4B
65,F5,C3,4C
65,F6,C3,4D
65,F7,C3,4E
65,F8,C3,4F
65,F9,C3,50
65,FA,C3,51
65,FB,C3,52
65,FC,C3,53
65,FD,C3,54
66,41,C3,55
66,42,C3,56
66,43,C3,57
66,44,C3,58
66,45,C3,59
66,46,C3,5A
66,47,C3,5B
66,48,C3,5C
66,49,C3,5D
66,4A,C3,5E
66,4B,C3,5F
66,4C,C3,60
66,4D,C3,61
66,4E,C3,62
66,4F,C3,63
66,50,C3,64
66,51,C3,65
66,52,C3,66
66,53,C3,67
66,54,C3,68
66,55,C3,69
66,56,C3,6A
66,57,C3,6B
66,58,C3,6C
66,59,C3,6D
66,5A,C3,6E
66,5B,C3,6F
66,5C,C3,70
66,5D,C3,71
66,5E,C3,72
66,5F,C3,73
66,60,C3,74
66,61,C3,75
66,62,C3,76
66,63,C3,77
66,64,C3,78
66,65,C3,79
66,66,C3,7A
66,67,C3,7B
66,68,C3,7C
66,69,C3,7D
66,6A,C3,7E
66,6B,C3,A1
66,6C,C3,A2
66,6D,C3,A3
66,6E,C3,A4
66,6F,C3,A5
66,70,C3,A6
66,71,C3,A7
66,72,C3,A8
66,73,C3,A9
66,74,C3,AA
66,75,C3,AB
66,76,C3,AC
66,77,C3,AD
66,78,C3,AE
66,79,C3,AF
66,7A,C3,B0
66,7B,C3,B1
66,7C,C3,B2
66,7D,C3,B3
66,7E,C3,B4
66,7F,C3,B5
66,81,C3,B6
66,82,C3,B7
66,83,C3,B8
66,84,C3,B9
66,85,C3,BA
66,86,C3,BB
66,87,C3,BC
66,88,C3,BD
66,89,C3,BE
66,8A,C3,BF
66,8B,C3,C0
66,8C,C3,C1
66,8D,C3,C2
66,8E,C3,C3
66,8F,C3,C4
66,90,C3,C5
66,91,C3,C6
66,92,C3,C7
66,93,C3,C8
66,94,C3,C9
66,95,C3,CA
66,96,C3,CB
66,97,C3,CC
66,98,C3,CD
66,99,C3,CE
66,9A,C3,CF
66,9B,C3,D0
66,9C,C3,D1
66,9D,C3,D2
66,9E,C3,D3
66,9F,C3,D4
66,A0,C3,D5
66,A1,C3,D6
66,A2,C3,D7
66,A3,C3,D8
66,A4,C3,D9
66,A5,C3,DA
66,A6,C3,DB
66,A7,C3,DC
66,A8,C3,DD
66,A9,C3,DE
66,AA,C3,DF
66,AB,C3,E0
66,AC,C3,E1
66,AD,C3,E2
66,AE,C3,E3
66,AF,C3,E4
66,B0,C3,E5
66,B1,C3,E6
66,B2,C3,E7
66,B3,C3,E8
66,B4,C3,E9
66,B5,C3,EA
66,B6,C3,EB
66,B7,C3,EC
66,B8,C3,ED
66,B9,C3,EE
66,BA,C3,EF
66,BB,C3,F0
66,BC,C3,F1
66,BD,C3,F2
66,BE,C3,F3
66,BF,C3,F4
66,C0,C3,F5
66,C1,C3,F6
66,C2,C3,F7
66,C3,C3,F8
66,C4,C3,F9
66,C5,C3,FA
66,C6,C3,FB
66,C7,C3,FC
66,C8,C3,FD
66,C9,C3,FE
66,CA,C4,40
66,CB,C4,41
66,CC,C4,42
66,CD,C4,43
66,CE,C4,44
66,CF,C4,45
66,D0,C4,46
66,D1,C4,47
66,D2,C4,48
66,D3,C4,49
